user,item,estimated_rating
28,778,4.7181343514163405
28,1147,4.717716721128877
28,1217,4.7149394715243425
28,1221,4.698207452728005
28,3088,4.6979746394547615
28,3035,4.696752931258051
28,951,4.690644327059916
28,1223,4.686621242342564
28,2726,4.67929413574887
28,1197,4.676652638980084
28,48516,4.671559654050295
28,1952,4.658147736878546
28,1096,4.657473843025289
28,2186,4.653476551978553
28,2132,4.652010221662315
28,1172,4.650405073519885
28,911,4.644166759992887
28,6787,4.629744014657911
28,1193,4.6253768025144995
28,608,4.624055260452713
28,1248,4.621449686765201
28,31658,4.618618734945439
28,1089,4.612398007964256
28,1175,4.609676574593856
29,926,3.9925675070320548
29,969,3.978128656586932
29,2804,3.9349484969915256
29,593,3.875416768167289
29,50,3.8519518336972336
29,7502,3.8502572964756467
29,899,3.831721473143932
29,745,3.831517762538574
29,1221,3.811026551661704
29,953,3.8084383115186533
29,318,3.8069522719674675
29,3462,3.7962727298408336
29,908,3.7918233177527876
29,1148,3.785185192517867
29,923,3.7833709154336614
29,5971,3.7807061259249037
29,2064,3.7793309997627658
29,2542,3.7754555313460476
29,3089,3.7707086656470197
29,858,3.753734628294769
29,2324,3.7512266724131114
29,994,3.7509813622942114
29,48516,3.7507661013925224
29,1270,3.7446668575861235
29,6787,3.7438315734202265
29,2019,3.742480142098682
29,306,3.7411143315114765
29,2973,3.7397607894141083
29,541,3.737192285506364
29,1252,3.7360180911515233
29,750,3.733370217028865
29,2144,3.730255978672283
29,951,3.7268529673307476
29,1172,3.726488254666151
29,2318,3.723905501000127
29,475,3.723814532500523
29,3730,3.7232546545620124
29,194,3.7227700487445547
29,1212,3.71939754531754
29,1196,3.7193966342994815
30,3462,4.991615359364418
30,1172,4.94492363740095
30,2692,4.814588721298038
30,1281,4.771697006888617
30,78499,4.766594697444715
30,7153,4.766519509690551
30,1147,4.753066470687148
30,926,4.7433141139463535
30,68157,4.740064186171372
30,2318,4.706650547123781
30,1203,4.686300968120315
30,1243,4.67487279556
30,64839,4.668133130327296
30,56782,4.655025020217007
30,1217,4.654425641797584
30,1060,4.62659592580151
30,1204,4.618085019827867
30,3469,4.598632107337698
30,6016,4.568812421583593
30,194,4.564723049458949
30,916,4.56421069983309
30,1939,4.55410737027244
30,51935,4.535915653295846
30,27773,4.5001826249606856
30,1233,4.496755582995904
30,3677,4.495694754085429
30,529,4.494753278727649
30,134853,4.490817723333367
30,1950,4.489603707898351
30,27878,4.484986124966886
30,2395,4.48279838763516
30,951,4.47324984446738
30,2359,4.471113079571823
30,57669,4.469087239789142
30,1136,4.4688624071704375
30,7502,4.467482866090007
30,3703,4.465671420450723
30,33166,4.455934353413753
30,2019,4.4552471169620285
30,778,4.450942270653935
31,899,4.754737755908822
31,913,4.702914542202288
31,2542,4.688559447722867
31,2318,4.6822060065357265
31,994,4.674452272691671
31,1217,4.666574689968652
31,745,4.657627731490823
31,954,4.653234410337852
31,2064,4.643944100764385
31,969,4.635732029355751
31,912,4.6231311950924185
31,1148,4.621435648663437
31,3462,4.612075659795643
31,923,4.610764358353367
31,6016,4.606261127172925
31,1212,4.604452372439605
31,905,4.601177297365542
31,1203,4.59440076749151
31,3683,4.590378359314892
31,1060,4.59009351484578
31,1228,4.589108190440747
31,1136,4.584999758977717
31,57669,4.584811071186229
31,3022,4.584378708729571
31,8132,4.567119528190334
31,3435,4.5586501486909174
31,1211,4.553919602084827
31,1233,4.55150520456302
31,475,4.546308960363966
31,1732,4.538145166705124
31,926,4.5377705406070366
31,930,4.527999360355612
31,7502,4.520323391914609
31,903,4.518476188907689
31,922,4.516689989312991
31,5971,4.510821210242934
31,2300,4.510680852263471
31,1305,4.51052695136825
31,86882,4.509849895063672
31,1952,4.509615575383567
32,858,4.814567450657486
32,6016,4.758488214598838
32,903,4.748553104086223
32,4993,4.7257088560066425
32,318,4.725362528477112
32,1197,4.702993070719324
32,1221,4.6956296301539915
32,2542,4.66666675396582
32,899,4.6635013979871145
32,2064,4.655656471471487
32,7153,4.641270906630068
32,5971,4.626644922310743
32,6787,4.620449111994325
32,48780,4.618439800731497
32,86882,4.613555309844637
32,745,4.611934922982889
32,527,4.609961310974928
32,50,4.605856951050111
32,2359,4.599938424466305
32,1228,4.596275528322373
32,913,4.591091235899404
32,76093,4.588680118744227
32,969,4.58763367005313
32,1198,4.586591280751544
32,4226,4.57250171524518
32,2318,4.570320663951257
32,1299,4.558476371235982
32,307,4.553372120341385
32,930,4.550971245732496
32,7502,4.550758706338655
32,58559,4.544639568115331
32,534,4.536349275597842
32,904,4.531904124175829
32,1218,4.530488096060619
32,5618,4.521837502423137
32,5952,4.52151686066474
32,908,4.520733388019938
32,1270,4.520719115959778
32,4235,4.520542075065201
32,1223,4.517864756317858
33,1204,4.343539511165269
33,3030,4.278000926171463
33,31658,4.27412920783671
33,2571,4.257064282141567
33,76093,4.244323761621325
33,969,4.235166857570396
33,527,4.2271671059232725
33,7153,4.2258043768682825
33,111,4.212498106404943
33,898,4.211606375975962
33,56782,4.210369619648312
33,534,4.198550862475494
33,4993,4.198485957718432
33,926,4.176692747993798
33,1299,4.173888112240864
33,27773,4.169719035644531
33,1136,4.15589572486482
33,1221,4.151076918926038
33,356,4.147837047569207
33,2232,4.137273156686327
33,1223,4.134397217822033
33,97304,4.122220974324574
33,1945,4.121400127263967
33,2580,4.120975420625052
33,1203,4.116269147523447
33,44195,4.11408734610623
33,57669,4.113444152099598
33,6377,4.1125380871192405
33,3462,4.111450282704266
33,1089,4.109872699890776
33,2467,4.107353794289959
33,48780,4.092211939222134
33,58559,4.091986278871464
33,8132,4.087223236710569
33,589,4.084499044640737
33,919,4.082304119023782
33,1228,4.077081370157518
33,6669,4.076524700099031
33,194,4.074008153219409
33,306,4.073439126857909
34,111,4.6323043670229005
34,904,4.610554845408338
34,3683,4.533260389225407
34,926,4.52215731352296
34,1060,4.518619482918417
34,26729,4.516146634778788
34,905,4.514471499518586
34,6016,4.50506388634093
34,899,4.489312550812269
34,2186,4.489289141978599
34,1945,4.483449531356566
34,3095,4.48155903346511
34,2959,4.469086312274146
34,954,4.454472465019018
34,1077,4.454138807355586
34,1172,4.43883403265031
34,3030,4.437161618398699
34,4103,4.427005992486957
34,318,4.422464879221249
34,5995,4.4191433204713935
34,908,4.417834394083584
34,475,4.409551745867616
34,5971,4.4078930337545295
34,56782,4.407166748461408
34,3362,4.40586210894473
34,51540,4.4012323977337715
34,49530,4.399899661443662
34,3462,4.3978213413176785
34,2300,4.3955978757077325
34,88125,4.39510311694118
34,1256,4.37873379826317
34,3022,4.378424212818494
34,1292,4.378394775781167
34,4226,4.3766138775608505
34,57669,4.37367445078091
34,1280,4.3724378210555965
34,1939,4.365976601512733
34,3307,4.364196999920775
34,1228,4.363290028904398
34,308,4.359769038942112
35,1217,3.537477921746535
35,318,3.505795227314974
35,916,3.4782128755503723
35,6016,3.4768843473114583
35,913,3.4742701567812695
35,926,3.4291414169718637
35,1276,3.4241751014305697
35,3462,3.4117076526206347
35,1281,3.4077051081541376
35,745,3.407503192028666
35,2542,3.3986506615082073
35,1260,3.390178887480669
35,1945,3.374227626025091
35,1237,3.367258260326059
35,527,3.34644496834391
35,3088,3.3337537125078707
35,2064,3.3317921579124037
35,56782,3.3283757452670732
35,50,3.3192571737316974
35,1212,3.313714187488504
35,3435,3.309780863416541
35,2329,3.3072228487507305
35,2019,3.3026257942753676
35,922,3.2955679429443276
35,1172,3.2883868097750555
35,1175,3.280220149520156
35,899,3.2774113780791225
35,1704,3.2767425874012246
35,1148,3.275188828017374
35,1193,3.2741593452921802
35,3089,3.2717257017887045
35,1225,3.2670287789250665
35,2132,3.26357841501368
35,2324,3.2606978522508827
35,1207,3.246034886061615
35,5971,3.2458598065338915
35,1228,3.2456266323179306
35,78499,3.2441696146870287
35,954,3.2432938471109964
35,534,3.2420139928391594
36,903,4.643956539871305
36,969,4.518360301072118
36,2064,4.4848320366153915
36,3462,4.467597819782597
36,750,4.445696628668107
36,912,4.4206956951182255
36,2959,4.41560124600941
36,5618,4.382793576602454
36,908,4.381870048120062
36,858,4.379646333464694
36,3088,4.370691046999935
36,926,4.360736272363704
36,7502,4.360068129522091
36,1193,4.35471550746031
36,905,4.346256776179919
36,6016,4.345071470837729
36,2318,4.339741288180507
36,904,4.338340626118434
36,913,4.3381775275427366
36,73344,4.329746347712232
36,1217,4.326740989887515
36,1305,4.325008829622463
36,745,4.323481362172631
36,48780,4.32065981913061
36,1254,4.316225278717072
36,56782,4.314469422081607
36,1272,4.309787820509377
36,3504,4.307039555125514
36,1213,4.303291685258013
36,4011,4.301733803844287
36,923,4.300788030279065
36,1203,4.2978128396386
36,1172,4.292135065441041
36,1223,4.289002686326704
36,1211,4.288552912164218
36,2858,4.287120913502611
36,3435,4.282039341876767
36,2467,4.280747026310076
36,3683,4.2797032291687485
36,5971,4.277769212801595
37,318,5.0
37,913,4.856051406771341
37,969,4.838373484914129
37,926,4.813407070645415
37,1217,4.802504345791737
37,4993,4.798902206746094
37,899,4.792838110756645
37,1228,4.789117625852978
37,994,4.769473537858232
37,2064,4.757938520653556
37,1203,4.755738650418428
37,1060,4.7502184155518
37,296,4.747968171862111
37,260,4.742650636404392
37,858,4.740646049929557
37,1233,4.727288911420989
37,69481,4.70645788894171
37,2599,4.698222651619543
37,3088,4.693643120627766
37,905,4.692315615123306
37,1225,4.692314322899667
37,1198,4.688063486494391
37,1252,4.679387373015683
37,745,4.67807810926708
37,921,4.676188315326302
37,475,4.6736284624998765
37,308,4.673196364321373
37,1960,4.671809555837529
37,58559,4.669626393681664
37,1259,4.662856169463465
37,2542,4.66227846656906
37,307,4.662093491248038
37,1247,4.659684861834624
37,1172,4.658903408064131
37,1210,4.65845203102225
37,1939,4.657074907688096
37,1212,4.656110267032808
37,3462,4.655542938715252
37,904,4.654685248492162
37,2019,4.653898271754552
38,969,4.974265465531962
38,1203,4.971144268814923
38,899,4.950462631983078
38,3462,4.937649418231255
38,922,4.902992822035792
38,1228,4.877986197254516
38,1147,4.83924932909773
38,2064,4.833744430818121
38,1197,4.827653876552717
38,50,4.825785056358475
38,920,4.8239320074429735
38,56782,4.816409089128771
38,3088,4.7979486510981895
38,1945,4.793401621620381
38,2971,4.791649413732469
38,7502,4.7903886465287515
38,46578,4.783453003333887
38,31658,4.781563938133102
38,69844,4.754978799665003
38,908,4.7447936698653095
38,2692,4.743983172322083
38,307,4.741845607330446
38,1230,4.740094297667019
38,8132,4.7370294654422995
38,1299,4.73543072903935
38,1175,4.733730881210052
38,475,4.730603276533381
38,86882,4.727549863263501
38,3435,4.724805155188831
38,905,4.720087646732767
38,2599,4.7173431990655175
38,1209,4.7171779466967765
38,2690,4.715912450560754
38,898,4.715215136492228
38,194,4.713531152118012
38,2300,4.711378169075603
38,3089,4.7098919394457015
38,3868,4.709496976237901
38,1217,4.7017851988348225
38,534,4.698901656181274
39,904,4.907648509275017
39,858,4.77896478838009
39,899,4.775103909251287
39,908,4.737952812031414
39,72226,4.7375374768967475
39,1945,4.731200461337916
39,969,4.7019987978008215
39,48516,4.689538697397048
39,1221,4.684806731482112
39,1259,4.677371136665278
39,1299,4.677039212458544
39,750,4.675907565948881
39,318,4.6588605713734434
39,968,4.658049802797666
39,7361,4.6560161514682825
39,4973,4.649173945323575
39,3435,4.639205212875671
39,1304,4.638944697066651
39,1228,4.6361048935554585
39,903,4.627337411265984
39,2300,4.624827670203169
39,307,4.624148282113446
39,926,4.62340200162637
39,3035,4.62123581066864
39,2318,4.617030010594117
39,1207,4.617024131279988
39,4878,4.615883359304321
39,57669,4.607054502355618
39,608,4.604176945699999
39,898,4.598226745983561
39,6016,4.597030072890024
39,4226,4.587020566128107
39,2232,4.586815120033908
39,1252,4.5827624051726445
39,56782,4.581624813946948
39,1172,4.577419780841756
39,3683,4.574009287478505
39,913,4.571296689552458
39,905,4.570827851628496
39,55820,4.569411157831356
40,2300,4.920995373936456
40,1945,4.903412881260044
40,1217,4.88781902725291
40,905,4.881196779267278
40,3462,4.8787829547436825
40,527,4.877202210855481
40,913,4.857901093652726
40,86882,4.850262379406642
40,318,4.846101107895298
40,926,4.841766604931091
40,899,4.839008153293226
40,2064,4.830613761393943
40,1203,4.829615841410076
40,6016,4.8241980455451206
40,1939,4.818646000688561
40,1228,4.815512577529774
40,307,4.79626334421663
40,306,4.793488760275421
40,1172,4.792646831706998
40,1175,4.78312288522476
40,969,4.776903897273259
40,5618,4.77485903917692
40,922,4.771580443722808
40,2690,4.767458560008943
40,106782,4.759546589452281
40,28,4.7496833993709116
40,2571,4.747312267678541
40,109374,4.7454428740146755
40,1178,4.743429175565358
40,194,4.74277831328352
40,78499,4.740288957147145
40,3435,4.737467974757661
40,88125,4.733889757121975
40,994,4.732958569279133
40,1207,4.731190718367949
40,3088,4.7303370403407055
40,4011,4.729438475908691
40,903,4.728637599561499
40,912,4.727640126615064
40,858,4.7270758567291535
41,318,4.989804241564559
41,899,4.826991516173381
41,2542,4.802373359894334
41,1217,4.775074512270445
41,1945,4.76534450814908
41,4226,4.7559207894924835
41,6016,4.7458904674939655
41,527,4.744618953942602
41,858,4.740911872334665
41,3088,4.73828139214519
41,969,4.736699766851442
41,1193,4.724719993131873
41,1276,4.712369505003695
41,2064,4.707928664484606
41,951,4.7072396694111545
41,50,4.702699338262415
41,994,4.699138481827795
41,6787,4.681768574200614
41,307,4.6803220247754
41,1299,4.678602091496089
41,1147,4.677287831592598
41,1203,4.675443805719186
41,3462,4.671803238807202
41,913,4.659905196350666
41,1304,4.658421567939046
41,1172,4.652057972604921
41,1221,4.647794584063961
41,1939,4.646406955119672
41,8132,4.644459874341111
41,2186,4.643830553868217
41,86882,4.642734587719134
41,1207,4.640244945116547
41,922,4.631773198999509
41,7502,4.631490110441474
41,56782,4.619323968123051
41,926,4.61796933263698
41,2019,4.615945303495105
41,1259,4.611651600445148
41,48516,4.607760767806561
41,3095,4.606790263835931
42,1172,4.540093856270503
42,1228,4.539771332935594
42,593,4.514487310909431
42,50,4.513771154096506
42,3683,4.506770061165626
42,5995,4.500080502393539
42,969,4.497236601153518
42,3462,4.481234720753989
42,1252,4.476197191377012
42,2318,4.472551842144441
42,926,4.454221931252364
42,899,4.453748378930368
42,858,4.446006018488079
42,31658,4.432762667833298
42,86882,4.4277873171153805
42,2959,4.4199524563230765
42,223,4.413164499074879
42,3030,4.4118456618626425
42,2762,4.409391680489781
42,2300,4.406481793283203
42,8132,4.402700240499737
42,307,4.4009509441391526
42,1945,4.399447892693772
42,4226,4.399182742227044
42,6016,4.392764003276577
42,922,4.387490127223928
42,1193,4.37464451582582
42,55820,4.372323204282111
42,2064,4.370111963937761
42,4011,4.366379630835153
42,56782,4.3627425027368885
42,1217,4.361851248730956
42,1293,4.358651027608026
42,904,4.357333107079466
42,1148,4.3504020744083665
42,905,4.345523707558968
42,953,4.338344545416556
42,741,4.336978462277726
42,6787,4.333003201103602
42,745,4.32980662160759
43,1304,4.140606326264073
43,306,4.107078305035038
43,858,4.066990107191155
43,1221,4.012870798708598
43,4993,4.004815982809051
43,3683,3.9983742719234887
43,2064,3.9808400667681867
43,318,3.9678793575969737
43,7153,3.9669679027782454
43,194,3.9568624331758704
43,1196,3.952465704851676
43,2571,3.944494117778571
43,5952,3.94329348603491
43,5971,3.94074790661153
43,745,3.938466218744303
43,3462,3.9312800562490735
43,58559,3.925624108635596
43,1148,3.9191063943739524
43,1089,3.9142437542395814
43,1244,3.9096351031072207
43,1172,3.9013945385739377
43,994,3.8903970812870177
43,899,3.888865902061864
43,1288,3.886605510003312
43,1207,3.8860850032018135
43,6016,3.8848877139390057
43,1219,3.881989292757909
43,296,3.881700344559094
43,922,3.8816409597813837
43,1208,3.8791351404226018
43,1945,3.87317376585478
43,1147,3.86704228508915
43,3035,3.8579185413524706
43,904,3.8498910316735726
43,4226,3.847011581541629
43,1217,3.8459444005996013
43,2203,3.8441684171063297
43,913,3.8402350776783774
43,1252,3.8355849423346475
43,3310,3.833441077761454
44,2300,4.4089851858942914
44,6016,4.401199735376612
44,913,4.365466424472032
44,56782,4.357331192058664
44,1304,4.285339332376792
44,1207,4.2708945452802505
44,922,4.259093343140983
44,194,4.2527011409777185
44,899,4.248076031365355
44,1276,4.244523645956518
44,106920,4.241948670386626
44,969,4.240966574932397
44,1228,4.239767482025051
44,48516,4.233157223561287
44,3462,4.221270602672951
44,33166,4.2170846683513385
44,4226,4.210998249058525
44,2359,4.1998588374335055
44,608,4.198174970511061
44,1221,4.19410331504042
44,926,4.183968311151825
44,858,4.183958490935029
44,1256,4.180862093323205
44,1945,4.174887928147798
44,318,4.173665174097985
44,923,4.1692775434911855
44,919,4.166606519958025
44,2690,4.15814112287675
44,86882,4.147289240568974
44,904,4.146519250256833
44,28,4.145955585578503
44,2019,4.143739552518798
44,968,4.143682027616693
44,1299,4.142811943291417
44,1203,4.132813119635094
44,72226,4.129301665257079
44,3007,4.128884887300216
44,2324,4.127402412097947
44,905,4.123468948390121
44,908,4.1215433883352
45,969,4.63543538395628
45,858,4.473495939118963
45,2300,4.433232533212919
45,926,4.43026659876602
45,306,4.422924079373329
45,1945,4.404919884110349
45,904,4.385216695305901
45,1203,4.367074040528937
45,1212,4.323519535263932
45,1228,4.321128101067418
45,194,4.313889285007738
45,1207,4.303152168199307
