user,item,estimated_rating
28,296,4.696597201640394
28,1276,4.694940665333673
28,2542,4.691621331032706
28,31658,4.682866840454757
28,1260,4.678126048442581
28,1256,4.674085528280526
28,3683,4.65650271792629
28,3030,4.651227055115844
28,50,4.649675054348155
28,1172,4.647256499189998
28,3730,4.643101908276467
28,3200,4.641456861864493
28,912,4.634358908970036
28,954,4.630533644803649
28,527,4.629036957222677
28,78499,4.628665488006486
28,1259,4.626887978356539
28,2289,4.623055018417544
28,1217,4.620224064696074
28,1299,4.617800808849409
28,86882,4.617605472071494
28,1293,4.6150195703187835
28,307,4.6143037462781376
28,48516,4.608716846631044
28,1237,4.604345121286394
28,608,4.6028241806982795
28,1254,4.598742530737471
28,745,4.597934906016486
28,1952,4.592801175112377
28,2692,4.589899467285614
28,2924,4.585903669929545
28,1223,4.585083442703498
28,1147,4.582457467280773
29,608,3.9491930719565533
29,905,3.9401410324396546
29,969,3.939653242481861
29,318,3.928364149133828
29,2571,3.8951077688949516
29,1225,3.8865964159689343
29,1299,3.876977680876921
29,913,3.8302933218193416
29,2318,3.8275279804474076
29,1197,3.8250913409443
29,745,3.824316640804459
29,308,3.8216599247062315
29,2064,3.817863467063311
29,1172,3.811400662934502
29,265,3.8013689660616428
29,68237,3.793438248602639
29,475,3.791351800147292
29,2019,3.7888902031384486
29,4011,3.7883229368438225
29,2959,3.7872186368709833
29,1968,3.7800415829163905
29,7361,3.778223510708889
29,1219,3.7777475781200014
29,1178,3.7712243644615557
29,968,3.7700244108203487
29,7153,3.7686529763578
29,527,3.7657654919470565
29,296,3.7621615085190823
29,1147,3.760161330035089
29,534,3.756892351634792
29,1207,3.7537937776897365
29,1148,3.7496168287921883
29,1217,3.748911872204073
29,194,3.7474419436064053
29,1203,3.7470904345285474
29,7502,3.746407640959226
29,1927,3.7460619145892653
29,1291,3.7434474116996728
29,4993,3.7426956051650975
29,4226,3.741311912868012
30,3462,4.9486098046808795
30,2324,4.861143307334938
30,1204,4.787252735838194
30,905,4.742290562336523
30,2788,4.710054068813321
30,1217,4.669917226939492
30,926,4.663833992342067
30,81932,4.642007411144562
30,1172,4.641070106427505
30,1060,4.638496248509902
30,2761,4.630641378377248
30,6016,4.616987786094979
30,4973,4.599947600328976
30,8665,4.588209388101792
30,30749,4.574410653828176
30,34405,4.5672003016687475
30,1254,4.558887789700828
30,2019,4.552667393791527
30,116797,4.54950679195062
30,7502,4.544102157768958
30,1281,4.543670645145632
30,2359,4.539048135354547
30,1939,4.534397009549178
30,2203,4.5317115171524405
30,994,4.5080872598288435
30,1147,4.50612547076338
30,6787,4.50444275196587
30,6539,4.499321749188694
30,1218,4.493098273812237
30,2935,4.492531766397418
30,88125,4.488407046492831
30,3435,4.4865295271927925
30,44665,4.483317784940945
30,1203,4.476252005774196
30,3911,4.475808132423195
30,64614,4.475456843135517
30,3307,4.474037140240086
30,671,4.470492952218416
30,1148,4.466297006978002
30,951,4.4643734765554886
31,745,4.780635794344183
31,3035,4.763676777903222
31,905,4.748156721396242
31,1212,4.691257711354657
31,1228,4.679943447678837
31,1193,4.6701331297149835
31,1276,4.663443218210793
31,308,4.63998625977214
31,68157,4.637572299872747
31,1136,4.627156100795242
31,1254,4.626980289888022
31,1203,4.618675372044345
31,475,4.617239675041356
31,969,4.614749723047576
31,7502,4.612207126921842
31,1175,4.603511767281928
31,2858,4.591503238119309
31,116797,4.59090389745222
31,3201,4.587766141767814
31,2064,4.587256199583392
31,6016,4.5832193251344
31,3022,4.5778277579955775
31,898,4.577358261690447
31,2542,4.574110412723982
31,913,4.567862171005213
31,1148,4.567115231961247
31,741,4.561108403690973
31,4235,4.550020285216702
31,106920,4.544742326922602
31,232,4.541253987667961
31,1704,4.5403650040812895
31,2019,4.5363914224460276
31,4226,4.534786259894371
31,56782,4.530997988719968
31,1227,4.52955233970529
31,1147,4.524775266731424
31,593,4.52398053588289
31,1252,4.522882334342595
31,28,4.521537866274412
31,1060,4.518552397288298
32,2571,4.779266646099951
32,318,4.75268175040133
32,1228,4.711738305147917
32,8132,4.625696405262425
32,7502,4.610756767080556
32,858,4.605545199809126
32,48516,4.595005507037389
32,1304,4.5936355102983635
32,1240,4.590293995511701
32,4226,4.586442334682837
32,1254,4.579188073630233
32,1204,4.573389319934951
32,58559,4.5615126327546065
32,905,4.559334496606467
32,908,4.549082673561281
32,741,4.541214640169738
32,1276,4.537480938169497
32,2959,4.534136662214326
32,86882,4.523991482725371
32,6807,4.519866634204021
32,1361,4.50386267339675
32,1193,4.50216689168953
32,527,4.4978031746092
32,1225,4.496013291133915
32,48780,4.49332163189291
32,73017,4.486371941669133
32,968,4.4832001720338495
32,1207,4.481113840732794
32,2542,4.477794631983876
32,1704,4.474855181914919
32,2973,4.473890106306951
32,1217,4.473855169946951
32,1247,4.468834632869095
32,1945,4.462536115359507
32,232,4.459228485095446
32,7153,4.4587181561719
32,3735,4.457167897069738
32,1219,4.456667393422383
32,969,4.455587277176714
32,260,4.454111887931707
33,969,4.5701406886387455
33,858,4.393770099570255
33,1945,4.335086994428127
33,1221,4.284742004345503
33,8132,4.267738668800831
33,3000,4.255908152207746
33,1225,4.240008586278854
33,3359,4.236937989556461
33,903,4.230209989303244
33,2973,4.221760055468728
33,7502,4.220118769605812
33,954,4.20987524635566
33,899,4.204701473172022
33,527,4.194062345073511
33,913,4.191435339678141
33,1207,4.1789215110980615
33,1208,4.1608410207258535
33,98491,4.15793444412907
33,745,4.154437611398942
33,2542,4.151664889036282
33,69844,4.1503063899363575
33,318,4.14169032149083
33,31658,4.137033383823923
33,50,4.134954647282269
33,923,4.131962205305571
33,1193,4.131031522372847
33,2318,4.129739383843333
33,149,4.123896708601058
33,4226,4.123865203627201
33,1136,4.122094698280202
33,3088,4.1122473541643165
33,2132,4.111096741903126
33,898,4.109751848496995
33,5971,4.101072704089761
33,912,4.100829629519093
33,68237,4.097979153057336
33,6016,4.094811032462409
33,2300,4.0904739721142445
33,373,4.0856606619759805
33,1233,4.084723642404371
34,1172,4.63689549520206
34,2019,4.569068352688198
34,1228,4.568808056637741
34,1945,4.566855303821909
34,905,4.558318653516592
34,3462,4.55765685914312
34,745,4.510429237030826
34,7502,4.506975259719044
34,318,4.496215546940146
34,6787,4.479999991598797
34,928,4.479121760359806
34,2959,4.472355817461037
34,4993,4.464708359006393
34,908,4.456993160261319
34,3730,4.450991728564344
34,2692,4.447375043826117
34,2300,4.441476320791887
34,4973,4.42605769132253
34,246,4.423346624425183
34,926,4.4194178857419955
34,1224,4.415883688273435
34,5995,4.412941160242298
34,111,4.410455278338003
34,903,4.4075642227897225
34,56782,4.406356735272507
34,1305,4.40359287275476
34,70286,4.402662071417763
34,7153,4.401116051823474
34,898,4.395701507704974
34,58559,4.394711076355084
34,5952,4.393332673286476
34,3983,4.390594471988985
34,994,4.3851463276827936
34,1212,4.384143499183354
34,1280,4.376208662329991
34,1293,4.373169289717989
34,1197,4.37046529301377
34,1203,4.367088418017791
34,1704,4.3631061961886255
34,28,4.362335370590163
35,318,3.6571836789747234
35,4993,3.590585584223795
35,905,3.582001783334322
35,7153,3.558574541217628
35,1228,3.5358685746383953
35,3462,3.51524783293692
35,2542,3.51395249209624
35,951,3.513232409393759
35,1217,3.5121580522710554
35,7502,3.4962965952450697
35,1237,3.466768975379178
35,994,3.4601953421052314
35,858,3.45886550818915
35,903,3.4541747728919527
35,1945,3.4524761330320524
35,1207,3.4487033635206448
35,1204,3.429020789719533
35,926,3.4267419408553765
35,3435,3.423873074913473
35,8132,3.4236491174932224
35,50,3.4199495693943933
35,1276,3.413665277696777
35,2064,3.40969441230309
35,1203,3.4035611273159483
35,1212,3.4034856282150283
35,527,3.390565454328312
35,1147,3.38101775993278
35,922,3.3567321375255803
35,1939,3.355186553883886
35,899,3.34740925649994
35,2571,3.3457063163141543
35,913,3.341187752117031
35,1198,3.3369700547677503
35,1960,3.3367299169159965
35,1259,3.334361167028224
35,912,3.333591203333719
35,49530,3.3252241852806272
35,1230,3.3239516899259534
35,6016,3.3239041467790025
35,5618,3.320241510402157
36,1276,4.626611147330559
36,58559,4.543182419734659
36,745,4.540677107413713
36,905,4.508041751429487
36,858,4.48140700149931
36,1945,4.438883365871353
36,2571,4.4333214808348
36,1193,4.424696251094385
36,4226,4.423055812716274
36,913,4.414027332799471
36,1221,4.413401642467123
36,926,4.4037918267494245
36,7361,4.369169314701406
36,8132,4.366176257764187
36,1225,4.363085326864264
36,48516,4.360400531743428
36,48780,4.359811781438847
36,4235,4.357630129430428
36,2300,4.356545950568046
36,898,4.339524222038538
36,2019,4.335323776841028
36,31658,4.315062715023566
36,3022,4.305782227141686
36,1217,4.301334039073989
36,1267,4.298974781173621
36,1196,4.294034800568419
36,1248,4.277043156078279
36,69481,4.275457206644091
36,969,4.271465113206347
36,7502,4.267945269146769
36,1280,4.263611817320701
36,912,4.262582774950338
36,1178,4.256613891810391
36,1203,4.243355986781281
36,1278,4.24107753447092
36,5952,4.238858192866284
36,2064,4.237963512753639
36,1228,4.23680214424
36,2318,4.233352766719564
36,1213,4.230647872062311
37,923,4.910291779305676
37,50,4.861501509244935
37,913,4.8547395986950885
37,926,4.815155498896015
37,969,4.8052408075159505
37,1204,4.798084951792901
37,3462,4.785371448610112
37,903,4.760185289945263
37,318,4.758600155139289
37,1221,4.7520681564301945
37,1217,4.751660867667769
37,858,4.750819607429276
37,3435,4.744499335582503
37,3683,4.735854970293034
37,1254,4.717277250828728
37,1228,4.712253296207922
37,6016,4.706974211327835
37,745,4.70472114823733
37,1208,4.702417691562112
37,115569,4.698177031479272
37,1250,4.693613608881605
37,1260,4.689487003125545
37,1411,4.680532027441643
37,56782,4.680156839253629
37,1293,4.67263388369
37,922,4.665134819762787
37,2692,4.657624819512869
37,1136,4.654884566863031
37,899,4.6542967484904905
37,905,4.654139032064811
37,296,4.653238970332161
37,111,4.6462441702959305
37,608,4.643984934678999
37,3359,4.63628473688654
37,3000,4.63098990226299
37,904,4.627437429492028
37,1212,4.626344688645557
37,4993,4.617173486813603
37,47,4.614918728286283
37,1218,4.6084865232784
38,905,5.0
38,969,5.0
38,1945,5.0
38,899,5.0
38,1276,4.949350519043003
38,2318,4.916603489699173
38,1207,4.881109226220926
38,1217,4.881027922480801
38,1252,4.870747515455309
38,1228,4.865799661160714
38,913,4.863662057103342
38,1178,4.862415895615468
38,3088,4.859372982551749
38,3462,4.831681671791221
38,57669,4.8268549653498924
38,1960,4.824935713357327
38,1267,4.819705287300207
38,903,4.810696299587209
38,2064,4.803342699498956
38,81932,4.794722425617922
38,2132,4.792920430015288
38,5971,4.777166210173985
38,908,4.772346893110452
38,904,4.768866544999529
38,898,4.749837938779145
38,994,4.7436559637149935
38,1060,4.741007081387956
38,31658,4.738918731130277
38,116797,4.7344732921392945
38,1956,4.728566290547268
38,1948,4.7264731087058935
38,3730,4.725909075536883
38,1225,4.721983766266694
38,1939,4.719324052771657
38,1066,4.7117682405296675
38,1260,4.706181450094847
38,194,4.705266467905516
38,1259,4.703032092869295
38,1204,4.702090973361894
38,1272,4.701487456152216
39,745,4.8384537873368885
39,1228,4.729947877534747
39,1225,4.684487293450472
39,1276,4.67198663253659
39,899,4.664188733408555
39,1704,4.663991332033673
39,2064,4.64939472543215
39,969,4.648497739457761
39,1148,4.642804493585016
39,1217,4.63707860944605
39,1945,4.632010846079963
39,106920,4.631733359476777
39,534,4.625543463511096
39,1203,4.617405012416331
39,2019,4.617334009656743
39,48780,4.608916703971277
39,1939,4.607232493392555
39,926,4.6038158671143
39,1147,4.600278098920424
39,1212,4.5926092277567525
39,1197,4.585178085954186
39,134130,4.584323192439429
39,1193,4.5780944576251255
39,1028,4.573529459520578
39,4235,4.573227535900805
39,3088,4.572114183472813
39,1172,4.566853193437988
39,3671,4.55432014984707
39,307,4.550250397074462
39,608,4.549920814155684
39,1136,4.545027110811879
39,920,4.537680450973514
39,109487,4.537081458900628
39,2318,4.536551965925667
39,2329,4.536328057075423
39,116797,4.536058081722831
39,318,4.535914543891586
39,1287,4.531725283410164
39,903,4.5305198178471455
39,88125,4.528137007474497
40,318,4.989035213222866
40,2019,4.9769029480508
40,8132,4.961027533810933
40,858,4.936335171372472
40,1221,4.927171921477395
40,3462,4.912756805093193
40,926,4.910877919015354
40,905,4.886995364002329
40,1276,4.878043369545459
40,922,4.872191433123171
40,969,4.870436687500663
40,527,4.8615379022583225
40,1217,4.85723819548092
40,903,4.845326608515203
40,994,4.844843438547802
40,745,4.833966727874944
40,31658,4.815656181374729
40,953,4.814258232666865
40,1193,4.807658635525288
40,1228,4.805835647534292
40,1250,4.804477561980921
40,1208,4.800476227664633
40,1214,4.796684965364533
40,3578,4.794058842566582
40,5618,4.794056869887683
40,904,4.789992241166584
40,88125,4.788959752023917
40,913,4.788640854175589
40,2542,4.784395681450227
40,6016,4.78347064854305
40,3000,4.774151419546829
40,1178,4.7717270910589615
40,1233,4.764728014614717
40,308,4.761840285014864
40,1212,4.761282558150181
40,1204,4.756605952185696
40,7502,4.754959921893154
40,1411,4.743606640958465
40,78499,4.742409328194393
40,1280,4.741535172028733
41,318,4.922034581324122
41,926,4.866662039180551
41,969,4.859200461354566
41,1247,4.854172950895563
41,1276,4.831575624636124
41,1228,4.823418013711841
41,6016,4.79474256538765
41,899,4.782439500893186
41,4226,4.769195583362009
41,31658,4.764880270759553
41,1217,4.760312607492026
41,922,4.760291179313272
41,475,4.7468043132359
41,745,4.742915167586193
41,2467,4.740584030615729
41,3462,4.73968882908136
41,858,4.737324767206392
41,515,4.725844128151045
41,1212,4.723750174427518
41,56782,4.711360456136818
41,1260,4.703019360630573
41,913,4.699428475368108
41,1172,4.68710826465319
41,1252,4.683692557741906
41,905,4.683203009671982
41,2542,4.68042943174451
41,2692,4.678267774207876
41,2690,4.673788028184981
41,2300,4.6734713375101755
41,296,4.6719076619942
41,1203,4.664352674929133
41,78499,4.663314978993514
41,8132,4.662016509118907
41,1304,4.661805264806745
41,1939,4.658052457445469
41,1948,4.655181490771446
41,44555,4.644058895563813
41,1945,4.640043844290681
41,50,4.6386988221067105
41,3741,4.634484034732638
42,4226,4.619205032553472
42,4235,4.602016170024607
42,858,4.597874251088072
42,1221,4.582179638829906
42,912,4.568937736656768
42,2064,4.563170699536701
42,1219,4.560536201418881
42,1203,4.553877030317272
42,2692,4.548559288354053
42,6016,4.54458390119253
42,2959,4.5394642769098
42,1207,4.538062556352225
42,1228,4.524493102741838
42,926,4.513786436294564
42,50,4.507220411314085
42,778,4.497106055219103
42,1213,4.472950698384549
42,33166,4.470052147155225
42,6787,4.4675202294338705
42,1945,4.457159364693581
42,1254,4.447029056582837
42,608,4.434308613523074
42,913,4.424044859510585
42,1089,4.4131813704829455
42,969,4.407461562016395
42,5618,4.4041839236009235
42,31658,4.396558411576016
42,475,4.388971575440045
42,86882,4.38729514571917
42,953,4.382997577462455
42,923,4.376416709774182
42,1197,4.375323171101061
42,293,4.375265862229215
42,750,4.371150589498661
42,1293,4.370358527872441
42,905,4.364193707330065
42,2324,4.357993408440171
42,3363,4.350821872066534
42,1500,4.3444678145639966
42,3468,4.344447457049351
43,908,4.154288379897736
43,1217,4.138901013622224
43,318,4.128656208573773
43,3462,4.092875216987721
43,6016,4.082747709502432
43,926,4.01175915410958
43,1945,4.007594414352007
43,1304,4.007199497726453
43,1204,3.9830565897638306
43,2762,3.9621936887576306
43,44555,3.9295462564381247
43,1203,3.9278058717663678
43,3469,3.9093180025004166
43,88125,3.8968131581005694
43,913,3.895057708385245
43,905,3.8947811835307933
43,898,3.881056459466106
43,1254,3.88096910059669
43,109374,3.8806883185257663
43,4226,3.879430509114724
43,1213,3.87922356839714
43,260,3.87745824606986
43,50,3.8746470836266824
43,1207,3.871198065642143
43,7132,3.8703732520179948
43,1948,3.867220858577288
43,1276,3.8661398997429486
43,969,3.8654873686259026
43,2359,3.8625886272288965
43,953,3.855359476295957
43,4995,3.8547126848173776
43,2329,3.84967603632977
43,1224,3.8493415087073886
43,4306,3.8480394512399565
43,3147,3.846449113001224
43,3007,3.844306013465605
43,27803,3.8368345794210477
43,954,3.8281397160954422
43,1252,3.813204629589518
43,904,3.8107472360615287
44,3462,4.423772346642592
44,969,4.423568620492833
44,318,4.3745902795935185
44,1221,4.326869548801175
44,50,4.321091048186346
44,905,4.3089784606407635
44,898,4.305716727007554
44,1299,4.29157898390668
44,922,4.290729283967855
44,1193,4.2685795364433705
44,858,4.238478004816001
44,1276,4.232746059457014
44,926,4.225539742265321
44,1207,4.214252677372726
44,1217,4.192481754097513
44,3088,4.191823877492809
44,49530,4.190649000923556
44,69481,4.188764988570693
44,994,4.168765916864159
44,7502,4.167976910369801
44,1948,4.166564386490807
44,1278,4.156838931569828
44,1178,4.15287667445673
44,5952,4.1500837226499465
44,913,4.14774785880063
44,2973,4.146549365597386
44,3730,4.146284202809117
44,3735,4.143330140203794
44,745,4.134539845582691
44,4993,4.131299814273059
44,78499,4.12319192031013
44,1281,4.116849071187207
44,31658,4.115909887281211
44,951,4.112548019532647
44,1233,4.110775900797376
44,3435,4.109612068814881
44,6016,4.108559908521529
44,912,4.106611130735936
44,59784,4.1039781706233684
44,1227,4.101658818647211
45,926,4.403444338829848
