user,item,estimated_rating
28,3035,4.687121356175416
28,1411,4.6775222805747
28,1704,4.675924482969107
28,5995,4.6749432030524085
28,31658,4.672703176054188
28,7502,4.662486025363215
28,1259,4.652548541601192
28,1196,4.652337844075342
28,2357,4.6462596953680855
28,48780,4.646017457260491
28,4235,4.640202407214958
28,1060,4.6367184948390685
28,81845,4.6342100085532785
28,1228,4.634195581279801
28,5971,4.629659362273794
28,194,4.62287836110182
28,2858,4.618032921045331
28,3683,4.616999962706705
28,106920,4.6160829376689865
28,922,4.612997407327939
28,2599,4.612565948426349
28,4993,4.612362161496697
28,1212,4.60878743481557
28,260,4.6081195738646015
28,1136,4.607004531153499
28,527,4.604397347540624
28,1204,4.59750355038023
28,1193,4.581874477601406
29,969,4.205509212177117
29,608,4.129049263966979
29,318,4.0868621197192505
29,111,4.081851908965378
29,899,4.037780830157606
29,1945,3.9758810430568228
29,1212,3.941257649428399
29,260,3.9364169725660503
29,1172,3.930393571393267
29,1221,3.9284052635403093
29,296,3.904908067355536
29,1210,3.8999424678163264
29,3462,3.896620108824532
29,745,3.8784339780035477
29,2064,3.867478776989812
29,1196,3.86162470164735
29,59315,3.8498382234205613
29,3362,3.846488594000624
29,5669,3.844026160571616
29,4993,3.84269190573084
29,232,3.836408572519264
29,246,3.8283190758832637
29,134130,3.8239085521953315
29,1357,3.8183075141661664
29,2542,3.818148059502068
29,1948,3.8177621456072686
29,1094,3.814364232674987
29,916,3.8123925874535005
29,112852,3.8071831432247802
29,2070,3.8034943543619093
29,898,3.8025788845745283
29,945,3.802403287963564
29,926,3.802359905565197
29,6787,3.7948396187690285
29,78499,3.793948935888933
29,1197,3.7933314632808575
29,1147,3.793046751522882
29,3683,3.7916221937141805
29,5995,3.789661072000072
29,994,3.7893435500600336
30,1172,4.846678320669795
30,926,4.827693117397486
30,994,4.79975528570904
30,1148,4.747445833133519
30,3088,4.734584554893258
30,1131,4.704502040236751
30,92259,4.683262610900307
30,3462,4.679340441937674
30,5876,4.678040146190723
30,6787,4.636546258324605
30,1147,4.629139012391253
30,1411,4.623662716222648
30,6016,4.594055410600075
30,1136,4.592031837346362
30,3007,4.580877310589904
30,475,4.575831700435311
30,56782,4.574060720629119
30,26082,4.568248776209045
30,1204,4.561250313235393
30,80,4.558196429000009
30,1927,4.557421797588632
30,1223,4.554174727273444
30,48516,4.550056791246758
30,3435,4.549128156971791
30,1269,4.547488425555482
30,7116,4.535219060160064
30,529,4.525050089958936
30,88125,4.520159881878434
30,86882,4.516521113189014
30,2318,4.5160042336391335
30,2202,4.514636420011554
30,57669,4.500354555063331
30,2997,4.49393239445291
30,7153,4.490172369746527
30,30749,4.481871415070112
30,48780,4.477899800449605
30,5669,4.475878865697846
30,1299,4.475314425819334
30,1934,4.4740688712693135
30,1289,4.47235077696382
31,1945,4.694949390892974
31,1204,4.681099163444557
31,969,4.6765613389133005
31,2064,4.641177451278647
31,2318,4.617566696750572
31,1228,4.601178572964336
31,1217,4.580559618347136
31,307,4.576609540267953
31,3462,4.566832381934048
31,232,4.561372301654492
31,926,4.559757924331142
31,1254,4.557252973469979
31,1230,4.556652689607964
31,3035,4.552026054922307
31,1172,4.533273888943613
31,1291,4.530461575989746
31,913,4.528756373129395
31,6016,4.524350921890158
31,6787,4.522988125341872
31,1237,4.520001684323533
31,356,4.517872189209298
31,899,4.514710948011116
31,922,4.512098125400601
31,3730,4.508390521583545
31,7502,4.50791812481463
31,1225,4.498658801924847
31,5225,4.497677151486639
31,2762,4.494454491187996
31,2542,4.494276812275409
31,1212,4.493193918615331
31,1617,4.492906331823888
31,106100,4.4893822022063805
31,1193,4.485670315245228
31,1304,4.485639028127001
31,4226,4.47879487254522
31,908,4.47874978555333
31,3317,4.472733305459099
31,31658,4.471084891435527
31,1948,4.469951013077936
31,3683,4.468892764990438
32,7502,5.0
32,318,4.910983240073719
32,1212,4.781196253880467
32,858,4.7740462161997135
32,2858,4.742453734006544
32,1221,4.715996614237867
32,68157,4.701393737506264
32,953,4.692286926541103
32,4993,4.687132205770854
32,1204,4.686617912954963
32,2542,4.685151557275491
32,2028,4.6834552888201975
32,1252,4.670324105390431
32,4973,4.666573648769896
32,1198,4.6590047819055105
32,608,4.6561409871017805
32,68237,4.6557739278834225
32,994,4.6545708104908226
32,905,4.653824743245476
32,4235,4.648663025935413
32,58559,4.634334084910425
32,3000,4.631260836769038
32,1197,4.629258394808772
32,1945,4.626430464183668
32,1172,4.622110110524758
32,908,4.621217593819744
32,527,4.6062960737929295
32,3462,4.60117467552142
32,8132,4.600567383423762
32,50,4.5991328596367715
32,778,4.586657806976555
32,3035,4.583984762564655
32,1267,4.574588827210979
32,2959,4.569103230148813
32,1223,4.561353931188744
32,969,4.555112211405152
32,7153,4.5538577782700544
32,2329,4.545923290486116
32,7147,4.54355023087682
32,1230,4.543404570088188
33,1299,4.365496423809528
33,2019,4.354995790001961
33,2318,4.318513655631775
33,3035,4.302195871788357
33,1203,4.2987993233048485
33,48780,4.231952477125714
33,318,4.218210986251677
33,1276,4.2141981158182285
33,858,4.207447863301451
33,1148,4.203652826281416
33,475,4.1905994321957545
33,968,4.188938441832293
33,101,4.184307495734538
33,1411,4.179704691264735
33,1225,4.174724174405129
33,1945,4.174304071489047
33,3683,4.170290926340162
33,5995,4.16904270711583
33,1233,4.162129053136432
33,1221,4.155188648164735
33,79702,4.150835832418796
33,50,4.145251110096323
33,551,4.144519541791468
33,1219,4.140438525000519
33,2467,4.13596011772346
33,2692,4.135643346965664
33,54997,4.134667318933493
33,1217,4.134067865296438
33,3201,4.125906588472247
33,57669,4.11956612691557
33,4103,4.118667976947616
33,1089,4.113847545642676
33,6502,4.112817277187256
33,1264,4.110477772005911
33,926,4.110476481697353
33,4327,4.108759036388434
33,969,4.106749466305872
33,1252,4.106305750457073
33,928,4.1039797933129485
33,904,4.10158594142527
34,318,4.689804058654221
34,904,4.612803834392044
34,1945,4.593860686022907
34,2019,4.5477472248277495
34,922,4.54255360972958
34,926,4.532867416225859
34,2132,4.4920692389698775
34,4235,4.485098117489895
34,1230,4.481276491445998
34,8132,4.471534293121907
34,3683,4.453989321987012
34,1361,4.451928556542639
34,905,4.437002668505027
34,5995,4.427153675405941
34,745,4.426463182249316
34,898,4.425854531931887
34,2917,4.421613534627139
34,76093,4.420857646017463
34,4973,4.420754395749708
34,1228,4.420140741989441
34,68157,4.419131947728907
34,306,4.417096590669021
34,4878,4.413747477581747
34,29,4.40928673784717
34,475,4.4084142395282955
34,1411,4.40489719578307
34,30749,4.404724396132837
34,1203,4.39329560066118
34,2248,4.390381003925161
34,106920,4.377892195778889
34,308,4.376011492839816
34,4226,4.36868075795692
34,53123,4.364852399503427
34,778,4.363861918431457
34,1217,4.363309725349627
34,162,4.361964099014672
34,58559,4.360925280125725
34,2318,4.359660298446135
34,1223,4.3555832528564045
34,1175,4.351957801372741
35,926,3.5820973200042934
35,969,3.578193972462879
35,913,3.5755746180247123
35,1203,3.52867215303433
35,1230,3.517505803418813
35,953,3.5045559546616234
35,318,3.501091153404116
35,1219,3.4839886716790938
35,2467,3.4799825718893147
35,922,3.4792759607275965
35,232,3.459806701336861
35,911,3.45652997027265
35,858,3.454386307901565
35,2542,3.452713889788932
35,1193,3.450033255780672
35,608,3.4448183956859806
35,899,3.4275117072174215
35,3462,3.422184313299577
35,1254,3.421041579307484
35,1172,3.4041911691287727
35,527,3.4035735181588382
35,2028,3.3980039775060904
35,1704,3.395802185932467
35,1233,3.3922231604057407
35,1204,3.3911625005708808
35,296,3.3837899730138283
35,745,3.3771349866291778
35,6787,3.3759823352384384
35,3089,3.374228235905956
35,534,3.3629023852059876
35,48516,3.3626247179261735
35,1103,3.3571967857641773
35,1221,3.356647810669197
35,2064,3.350953736583447
35,954,3.350385012650748
35,535,3.345796329384801
35,88125,3.3442773405262325
35,1136,3.34417732603783
35,1228,3.3436981666187804
35,5952,3.342828470322998
36,3462,4.517753315096951
36,969,4.517603170461294
36,899,4.506366324168527
36,1228,4.46705099884247
36,4235,4.434271398906791
36,1221,4.4293596578690275
36,1197,4.3968902919710215
36,6016,4.39559928662097
36,858,4.385547733560461
36,922,4.36857400860065
36,2542,4.351809984493825
36,6787,4.349721498292418
36,2064,4.334188869607672
36,1203,4.329643341685348
36,1207,4.328133061561426
36,2571,4.326651758333226
36,4226,4.321312613838931
36,1196,4.3188228167332285
36,1172,4.3155754479277135
36,1276,4.312110105995039
36,750,4.307664636068803
36,926,4.305758474652523
36,2917,4.301551085184992
36,3435,4.301496235682508
36,2318,4.297170154428709
36,1217,4.294343911861014
36,905,4.293107172389979
36,920,4.291916127911666
36,1148,4.289667078903647
36,1211,4.287409851915727
36,904,4.283850393296757
36,745,4.283159831415377
36,1204,4.272797307516779
36,2289,4.2713642701140015
36,5971,4.271280685466724
36,3730,4.271105022245879
36,99114,4.267508966270127
36,1233,4.2650986776688065
36,923,4.263128165112458
36,1223,4.262232987300136
37,318,4.888752718949723
37,969,4.880967659062589
37,50,4.8177289715977984
37,475,4.755899936241158
37,905,4.726808063517774
37,296,4.718281364905912
37,307,4.69423670597881
37,3462,4.680121350773509
37,1252,4.678527954062602
37,306,4.659157393013597
37,1259,4.657094919801324
37,1704,4.649498506940416
37,913,4.6490734977453565
37,1945,4.642192947342491
37,6787,4.640675923835645
37,1411,4.640472124138829
37,750,4.637225245664169
37,1172,4.635342210780139
37,2019,4.6335995710765
37,5971,4.628145814915731
37,2804,4.626828974534263
37,1230,4.6244855060415055
37,1233,4.62271709534798
37,106782,4.61596841018065
37,1228,4.6117871749086214
37,104913,4.603116367745109
37,515,4.601283103306485
37,858,4.597130155462224
37,1276,4.590109568148102
37,1225,4.585478959739192
37,28,4.581103344714375
37,1136,4.573823408912797
37,48516,4.572482663526338
37,923,4.571454946612777
37,293,4.569641033785651
37,954,4.568618939666905
37,1961,4.567815560118403
37,69844,4.557534703878969
37,8228,4.55359137469589
37,2318,4.547820623347168
38,1945,5.0
38,2692,4.985818220027242
38,50,4.979112729370405
38,3035,4.975056671936651
38,7502,4.951880636172238
38,913,4.944975270402844
38,194,4.90025971732296
38,905,4.898194383522856
38,2318,4.890978948711257
38,994,4.8907244291035505
38,1219,4.886056729332004
38,904,4.869333935053717
38,1247,4.853552274300843
38,1267,4.8428472847941375
38,1617,4.837692542361614
38,1254,4.829594796506219
38,2971,4.828105787000624
38,1304,4.817787200844991
38,608,4.813830657997352
38,908,4.808187506862453
38,76093,4.803226191583606
38,6787,4.800073713487406
38,928,4.787665301779288
38,3363,4.787049264294053
38,969,4.786822330882636
38,1228,4.781460265131974
38,1230,4.780482552822724
38,1252,4.777864011828841
38,1276,4.774653576775214
38,898,4.7725918614180864
38,1212,4.770623557946694
38,1939,4.769226500812576
38,1193,4.766234716787545
38,3468,4.763833721471362
38,1089,4.760232592659124
38,1209,4.756521575673986
38,922,4.751373317089177
38,1299,4.748328297831144
38,246,4.745129524658412
38,1203,4.740222736503713
39,318,4.777002732960811
39,1228,4.722021010351505
39,7502,4.707402103982761
39,1203,4.681091563635703
39,2019,4.667425619107067
39,1221,4.666530713608216
39,926,4.632165293122481
39,922,4.626394409970333
39,1945,4.607176192795721
39,1250,4.600619146651978
39,4226,4.5980708530403085
39,1259,4.595745435238708
39,8132,4.590640092399697
39,2542,4.5896181069369035
39,1223,4.577811784326655
39,858,4.570435598907206
39,913,4.5682557161798325
39,1237,4.561060203868025
39,1079,4.55781576252023
39,2318,4.554756833576898
39,68157,4.548134319506669
39,1193,4.543901129099858
39,68237,4.542701243664066
39,116797,4.536421738361884
39,905,4.5337349134988
39,3147,4.532361571429361
39,1172,4.530043511944307
39,969,4.528497740389902
39,1213,4.520384875171833
39,1276,4.519603413068983
39,106920,4.517439871558918
39,954,4.516082799090823
39,4878,4.513768417828159
39,1212,4.500783504494166
39,904,4.49755482325799
39,3735,4.495243832608687
39,923,4.493026155488697
39,6796,4.488930452806701
39,1260,4.488011553980267
39,898,4.4866184977481325
40,318,4.999997563031901
40,2318,4.994872640153383
40,2064,4.985592924774881
40,922,4.977540898565333
40,858,4.957921080888679
40,1247,4.9493709613323045
40,1948,4.941977161076017
40,926,4.940466240172135
40,1207,4.9397515394274505
40,905,4.93565749513365
40,1203,4.928691315312221
40,745,4.92842201109027
40,912,4.923972324179494
40,1228,4.916491935997351
40,1219,4.904222901532014
40,1221,4.89659546555565
40,2542,4.887770408096916
40,955,4.883514032298556
40,527,4.880585986339741
40,1945,4.879975501357226
40,2762,4.861892774281881
40,908,4.8532893313655725
40,1217,4.852648142730933
40,5995,4.84600144336209
40,930,4.844479267420423
40,3035,4.84004740947711
40,913,4.835515767602054
40,296,4.834632619699214
40,899,4.831798738698084
40,923,4.828692113600235
40,2019,4.827149753990573
40,57669,4.826544744225251
40,6016,4.824139838067741
40,3462,4.816615435122782
40,2692,4.815284889770831
40,194,4.812610049329068
40,88125,4.809967721850813
40,1939,4.808479706297354
40,750,4.803572610104819
40,1299,4.7991600881206855
41,913,4.939643041270424
41,318,4.885806221042536
41,3462,4.877476549966282
41,527,4.841313119613499
41,1204,4.833611167919745
41,1276,4.813624234019677
41,88125,4.805997801021098
41,7502,4.7878214178162
41,1172,4.786871784482874
41,4235,4.7849835505449665
41,858,4.78423061226032
41,1254,4.761328160990475
41,2542,4.752637318045881
41,2064,4.75026723036944
41,1281,4.742887412805269
41,926,4.727007938314667
41,4973,4.712721271894167
41,6016,4.703817660584828
41,497,4.693839776208696
41,899,4.69117791723795
41,904,4.689480977041178
41,1217,4.686435326800531
41,898,4.678699665488861
41,3007,4.678390897100549
41,1197,4.676715784286673
41,1304,4.672735140673628
41,608,4.669974647121317
41,3089,4.665262549470747
41,1230,4.663430458160822
41,953,4.66092088969287
41,3435,4.658420345019849
41,50,4.656377683340733
41,3088,4.656104707856538
41,1136,4.655182574384268
41,232,4.650111357057692
41,1228,4.648374002959423
41,905,4.639373428646087
41,1224,4.633894625127328
41,2917,4.6305289559010685
41,57669,4.630086009673221
42,745,4.738901411951306
42,3462,4.61616538282313
42,1148,4.580236741334538
42,1276,4.574070511960765
42,1223,4.555897269637865
42,1212,4.5402977520175805
42,969,4.5354267926905
42,923,4.530035889535407
42,953,4.523256947008281
42,1945,4.513661611246394
42,57669,4.507522517400534
42,905,4.4630555160176995
42,913,4.455820419661478
42,48780,4.451094754593846
42,1197,4.447924277982954
42,968,4.446737014657383
42,6787,4.437591802297265
42,1217,4.437567711964324
42,1203,4.4348852141086486
42,1089,4.432693512316665
42,1224,4.42814760180698
42,1207,4.426057838589288
42,1228,4.415472896420802
42,50,4.404185967460281
42,3030,4.403410822641349
42,1259,4.399424227035813
42,858,4.391604747635476
42,307,4.39143850593767
42,750,4.379920781100027
42,1201,4.377833194219932
42,2542,4.377785890765621
42,1199,4.377765988017439
42,1218,4.376749782976969
42,3000,4.3766108539275095
42,2329,4.3715823153540665
42,904,4.370193147613667
42,1193,4.370042138277501
42,608,4.369547515454616
42,4011,4.367350015330095
42,2064,4.365740991751425
43,3462,4.054232819373842
43,1172,3.970487151700718
43,912,3.946824508167081
43,926,3.942760167660722
43,899,3.9425680779660066
43,905,3.936636001586314
43,2300,3.924685064799901
43,1230,3.9107076516728636
43,1217,3.906814032802588
43,913,3.8992949938538795
43,969,3.8947063693909896
43,6787,3.8838646251927247
43,908,3.8755419738996912
43,858,3.8753946097412055
43,1212,3.8734061981982353
43,3362,3.860665434353476
43,1228,3.8512455899728386
43,4226,3.846882031431393
43,260,3.843613092577905
43,904,3.8391757440897964
43,534,3.8335885698276244
43,6016,3.833478405282733
43,48516,3.8326154521319635
43,2076,3.829440262093621
43,3022,3.8266665657729697
43,1299,3.824108962160853
43,72226,3.8235194885238064
43,3730,3.8184625981700067
43,1148,3.8161991488201483
43,475,3.814460077967131
43,1945,3.813064407081194
43,50,3.8125678239705802
43,1204,3.8113028408880365
43,56782,3.8087128763003535
43,2959,3.808336805375377
43,922,3.7976785579257237
43,898,3.797194534993702
43,1136,3.791588025676503
43,951,3.7836284598432357
43,50872,3.7816986176379292
44,926,4.3255719795969485
44,608,4.323134403653751
44,3435,4.305842388798629
44,1228,4.304043625056267
44,1960,4.27034742605222
44,913,4.267737987305771
44,899,4.2673563709564934
44,904,4.263939041364932
44,1147,4.263636423970248
44,1276,4.259227524203832
44,1172,4.256958780965475
44,1217,4.24823584897897
44,8132,4.243889090040641
44,3035,4.236052262072285
44,905,4.2355966147855435
44,2064,4.231924974579446
44,923,4.225672612017213
44,922,4.222392655983947
44,50,4.221076151369154
44,534,4.218506665504734
44,1224,4.212167782017148
44,1299,4.211916346458604
44,1254,4.204877059470952
44,69844,4.204243708985467
44,969,4.201541823635019
44,3007,4.1916042998247605
44,1136,4.188383483050815
44,497,4.187808889677181
44,1204,4.1836724828630985
44,2028,4.182233757097553
44,911,4.181999288951814
44,527,4.1814341859709145
44,745,4.178002990396244
44,1212,4.172747882187717
44,750,4.159543644733317
44,88125,4.156106519543177
44,2324,4.15404672580578
44,1252,4.1473427230018425
44,1304,4.141961919877059
44,5971,4.141663924567428
45,858,4.569130808625777
45,969,4.4798562864326685
45,1196,4.4586076078791965
45,926,4.383773702825039
45,951,4.375368436324948
45,260,4.336991435207609
45,1193,4.330726864145804
