user,item,estimated_rating
28,79702,4.74330110884336
28,116797,4.738937168438722
28,1278,4.7378623825924855
28,608,4.722994918605417
28,2858,4.7164899688623105
28,778,4.711636810723507
28,162,4.711136820130855
28,76093,4.706123648657209
28,2997,4.6983439091437225
28,912,4.693217192608218
28,7361,4.690178594102876
28,232,4.688899684531781
28,1136,4.688341755592419
28,48516,4.683658253586948
28,1172,4.676723465470015
28,46578,4.674574598863501
28,307,4.671919196177104
28,111,4.668765561289642
28,969,4.665035657585859
28,1254,4.6593765631978155
28,534,4.654686538554478
28,1147,4.651749993736948
28,1293,4.645430840986825
28,1732,4.641215704990202
28,3983,4.6409365755109375
28,8132,4.64064506905655
28,68237,4.637391411805658
28,750,4.635648655679709
28,1237,4.632618398812239
29,50,4.209228615041987
29,858,4.182753034901684
29,1221,4.162798517405414
29,1203,4.118737845322353
29,318,4.084696247094079
29,923,4.0684064844429795
29,1254,4.0543529086310155
29,905,4.051789825791338
29,593,4.044124638329212
29,926,4.030133541972277
29,1945,4.0149441588138695
29,969,4.003732369459816
29,1304,3.998568058087491
29,1276,3.9961926571535296
29,2858,3.9881558845457477
29,5952,3.9812022029774745
29,2690,3.9652058661327314
29,3683,3.962478680548024
29,194,3.9505585425244956
29,1252,3.9493090176889525
29,2019,3.9492864892292348
29,745,3.9461291281224504
29,1222,3.9310383036368273
29,475,3.9262763896097526
29,7153,3.921237323431771
29,913,3.918812677100648
29,5995,3.91748318007127
29,1228,3.9110616431436203
29,68237,3.909609972147546
29,953,3.906275951744067
29,527,3.9005945249464418
29,1213,3.8985410739453314
29,2318,3.893708212919315
29,44665,3.892603505052642
29,2692,3.886927508827512
29,3462,3.884509024720362
29,1217,3.8649898578211164
29,899,3.8649579706839217
29,47,3.861285338340579
29,44195,3.8582348271344973
30,745,4.834223378047929
30,905,4.8305480987387455
30,2542,4.808844135052698
30,2692,4.789806575355661
30,1136,4.706095279691303
30,1148,4.674993534105329
30,994,4.6631682090018725
30,3462,4.656959180790935
30,3989,4.649467463387478
30,2324,4.641621186595038
30,86882,4.622341433176736
30,1204,4.617411127720332
30,6016,4.6173532788332885
30,1233,4.604181445996754
30,2366,4.595501111484253
30,6377,4.594173946638865
30,81845,4.561666644370697
30,1172,4.559167103724369
30,2019,4.557998327414484
30,79702,4.535660221529707
30,115617,4.532282818795384
30,2648,4.528661651580705
30,44665,4.523381433510744
30,3037,4.523283863327797
30,911,4.517594317928065
30,6539,4.51748046715686
30,5225,4.514579172779498
30,720,4.509179935378
30,8961,4.504244518532222
30,926,4.503428499281202
30,1223,4.5028720714774995
30,97304,4.4927916236955046
30,1288,4.4926412466750865
30,7137,4.49149500334453
30,78499,4.478612861652155
30,223,4.477963159201215
30,968,4.474742184240085
30,7502,4.472454952952117
30,36,4.467947604879072
30,56782,4.466441736140993
31,1217,4.863588856060033
31,913,4.727885895591319
31,926,4.694776201515134
31,953,4.693709172320842
31,1203,4.6918940052510925
31,3035,4.684509665871658
31,7502,4.677273830792581
31,2064,4.674736460753272
31,1945,4.658277638214391
31,1276,4.645994324077796
31,899,4.6265454157152455
31,750,4.6256627655696025
31,608,4.618442586672645
31,1247,4.616323798000116
31,5618,4.614594153652576
31,272,4.609076156290004
31,3462,4.605257289027253
31,1172,4.5802880163956745
31,2019,4.577465074959782
31,3088,4.576338294678891
31,232,4.575325975159733
31,2973,4.575115650790357
31,2318,4.5750378230408915
31,745,4.5733232680711495
31,1219,4.573243876579378
31,501,4.573025794617271
31,969,4.56433887073827
31,48516,4.5575058279745
31,56782,4.557269758310524
31,5971,4.556775927861564
31,916,4.555879281934649
31,86882,4.555809163089194
31,968,4.552609008221103
31,1256,4.546854298823406
31,2289,4.546110084751808
31,2359,4.546081398014309
31,529,4.54333523151875
31,1233,4.539553492167896
31,1227,4.532033714300974
31,1192,4.531444720780594
32,905,4.89137597893719
32,318,4.820494707134498
32,923,4.80768711729684
32,1221,4.749645553104161
32,858,4.707992658647934
32,2064,4.705282857397638
32,7502,4.704644546247094
32,5995,4.668211844958627
32,969,4.654865495122556
32,1256,4.654226417975953
32,1945,4.6524628310989815
32,745,4.638148521230888
32,2300,4.616883657867866
32,1228,4.597055673447926
32,68237,4.589969999499538
32,111,4.579057919774883
32,2542,4.574833477049519
32,1237,4.566271641536988
32,307,4.562509571799661
32,926,4.55633276482239
32,194,4.552525297582234
32,1207,4.550597416697735
32,308,4.550420222705573
32,2186,4.541177905564171
32,1939,4.535506534893274
32,1203,4.530205695097541
32,3462,4.523152181343268
32,104374,4.52303320145413
32,750,4.518872969241044
32,1276,4.507177994819952
32,1304,4.503090189380267
32,4226,4.50040669898194
32,1217,4.500078421688801
32,7361,4.493660377003108
32,912,4.493179232726835
32,1258,4.488809029381756
32,8958,4.486942848348753
32,924,4.485564298102558
32,1250,4.4839232311824055
32,593,4.481566330911161
33,905,4.653039643196016
33,6016,4.4592218465748745
33,969,4.381794518805201
33,1260,4.354039372904751
33,2019,4.3307794884493145
33,318,4.311768232427587
33,1945,4.290247050121048
33,858,4.289346129465162
33,741,4.258602214303041
33,81932,4.257254835445901
33,968,4.237399897765888
33,88125,4.216252954556617
33,1254,4.213434479213234
33,923,4.205171318568678
33,1221,4.196054378989625
33,232,4.194178775297068
33,1207,4.191730777107989
33,1228,4.1916390938839525
33,48516,4.188149559219279
33,1267,4.184824959921923
33,904,4.1732576546431375
33,2542,4.166201343035174
33,3469,4.16422054136727
33,1278,4.1471270169476675
33,2692,4.14092680360471
33,2467,4.132092045636262
33,3088,4.120518282907694
33,1953,4.120319139181644
33,7502,4.117156837724565
33,68237,4.116702710247309
33,912,4.113678806763011
33,911,4.11249647294154
33,1256,4.11242760960063
33,296,4.112312724119088
33,49272,4.111717881665498
33,953,4.111593759795465
33,6787,4.107197830398339
33,608,4.1062005142217455
33,1305,4.104900271949594
33,1939,4.103347342216611
34,318,4.72838012283253
34,1217,4.675428277422952
34,7502,4.6167968139063404
34,1225,4.589086671574967
34,745,4.585519299892779
34,1197,4.577094491059383
34,926,4.566047737665648
34,1945,4.545144051132776
34,307,4.510204427302381
34,741,4.5073793483462685
34,6350,4.504501422637271
34,8132,4.4974278455617664
34,2973,4.4858761797414255
34,899,4.478831332194002
34,57669,4.457607818115498
34,5971,4.457229328489475
34,908,4.456454676487252
34,3683,4.452232271362251
34,6016,4.444901097931134
34,44191,4.440954990045138
34,56367,4.439184384195502
34,79702,4.438790882453472
34,2692,4.438670067754613
34,720,4.430065959436875
34,55820,4.420240680656413
34,1719,4.4199030769995895
34,4973,4.4179322991970915
34,905,4.412444581739567
34,1256,4.410290149049998
34,2019,4.404504072400131
34,86377,4.404229719299013
34,68157,4.4033048125611325
34,1136,4.402593862738795
34,1148,4.402070264271974
34,111,4.396824032612797
34,1237,4.394150865636919
34,48516,4.391773333110822
34,2132,4.390315837311101
34,3868,4.389823503407958
34,2300,4.387878817042347
35,1247,3.633139982933318
35,1252,3.603025854411477
35,858,3.598099797632722
35,527,3.5569870731708906
35,293,3.55048428261189
35,904,3.5305433128499173
35,1172,3.5050891468358962
35,7502,3.4773006047968473
35,50,3.4771603192151455
35,1278,3.457205389993191
35,8132,3.456866903117297
35,4226,3.454496677848772
35,2318,3.4504713879737743
35,1217,3.4430851701871963
35,926,3.431293683601883
35,903,3.421862148786043
35,4306,3.420169233757443
35,1208,3.414181355530744
35,593,3.407028650929144
35,912,3.393528692247091
35,534,3.3915412889201173
35,4103,3.387134986710431
35,2186,3.385057239339916
35,3683,3.3840508819261466
35,750,3.375575898898463
35,1219,3.3749185369701507
35,306,3.3747418337341184
35,994,3.3723872806350674
35,928,3.3720455912966556
35,194,3.371001447004741
35,728,3.3700074470551606
35,2064,3.3699721742673763
35,318,3.3669525477326854
35,76093,3.364773030862662
35,913,3.3635730993410577
35,2019,3.362154935194616
35,5995,3.361178522052523
35,47,3.3607753955651773
35,3035,3.3494276861847503
35,51540,3.345365200232361
36,926,4.63667347420278
36,899,4.584178128423557
36,1172,4.478036566622366
36,6016,4.457784841632754
36,3462,4.457470940169482
36,1217,4.432962907134837
36,1254,4.424033646086549
36,898,4.422098145446655
36,3683,4.420701821520432
36,1219,4.40447698979583
36,4973,4.392626536649134
36,2132,4.390703069633072
36,1221,4.376729001503438
36,1228,4.373831891055442
36,2300,4.364557473016195
36,1299,4.361183172279519
36,904,4.359369150065743
36,912,4.357099694745496
36,969,4.35706030278829
36,1203,4.3535827451680245
36,2064,4.352331164297163
36,1193,4.351659052847096
36,2959,4.346813825751989
36,4993,4.333900585162067
36,1197,4.327796432465172
36,3088,4.3219102751550835
36,1212,4.318944443194312
36,3730,4.314645125497308
36,1207,4.306459524507739
36,78499,4.306281420780299
36,1276,4.300011520654412
36,70286,4.299231700514481
36,922,4.297054966520878
36,1204,4.294399045740352
36,5995,4.287152879500082
36,2858,4.2856010002746885
36,1208,4.280160537973335
36,1147,4.27825837406359
36,3035,4.277754726308083
36,5618,4.276672118745669
37,2064,4.887021673310522
37,905,4.815437063182677
37,318,4.804168746786594
37,858,4.794252909977893
37,1172,4.793832474278454
37,1252,4.792158251267952
37,3035,4.754708731943901
37,1948,4.7469768056137935
37,3088,4.740426066839298
37,1217,4.738149830831029
37,1221,4.734056431316208
37,969,4.730440242706343
37,899,4.727880629650303
37,1278,4.68286468431208
37,1945,4.680998069211035
37,608,4.680103708474848
37,1204,4.677589073131677
37,5971,4.677553006210575
37,3462,4.667565512415688
37,6787,4.659375767587727
37,2973,4.656309625063136
37,1212,4.653721393010887
37,904,4.652091940619359
37,92259,4.648995792419844
37,1203,4.6483034511148
37,1148,4.646456931674905
37,4973,4.644820222560969
37,6016,4.642439816028711
37,926,4.640309364654569
37,1256,4.636362709841906
37,29,4.630381819447921
37,2019,4.629283296183764
37,3363,4.627119920110245
37,527,4.6258366764750285
37,2186,4.623773733844051
37,2542,4.619819019214426
37,44665,4.614293462085822
37,4226,4.613130168225215
37,1209,4.610751173350112
37,1305,4.609550731534837
38,745,4.957037765382943
38,48516,4.942487100085677
38,3462,4.922456113319855
38,1178,4.9122567875541705
38,922,4.903433506047183
38,111,4.895602182679864
38,260,4.890452024658561
38,534,4.876004343066597
38,898,4.874905908754422
38,1223,4.850308126682544
38,994,4.849626472975321
38,46578,4.836361767139189
38,1147,4.834005819836354
38,1060,4.828388386977726
38,1212,4.825218416337754
38,1299,4.820026957627421
38,904,4.8144146633234435
38,954,4.805903430517892
38,1945,4.800922881272044
38,2300,4.799042129244215
38,1939,4.798483759371553
38,1203,4.797098665603575
38,3088,4.7783542076004615
38,913,4.776034970923695
38,1224,4.7752103432255195
38,908,4.772360701779365
38,969,4.767488575969544
38,923,4.765286678901261
38,69481,4.764768841420575
38,2064,4.758699764672019
38,903,4.7584318178642775
38,1196,4.758413594328444
38,1218,4.757415855490785
38,899,4.754210268195685
38,905,4.75035354358465
38,6016,4.747771938443363
38,232,4.74716918060009
38,1256,4.739084799102496
38,1217,4.732218503189278
38,1284,4.7277421420642405
39,5995,4.782332541034373
39,969,4.781952189403228
39,858,4.7466815048500175
39,745,4.744006319886294
39,318,4.740056726640212
39,926,4.724132935068116
39,1299,4.697803690361722
39,1172,4.681176068310357
39,3462,4.678345482169133
39,1207,4.67288700798325
39,68157,4.670394059887398
39,2300,4.6686247583574385
39,1217,4.663932852206521
39,1945,4.636192049190119
39,2318,4.634479842390248
39,527,4.632499583147987
39,904,4.627150278737578
39,2064,4.625515490151069
39,3088,4.620317409660858
39,88125,4.60559457936094
39,1221,4.58428863194447
39,1304,4.5715607891866865
39,4128,4.5681192517255935
39,1361,4.566044496562075
39,899,4.557448891171737
39,1248,4.553242541188453
39,260,4.552385766626887
39,2132,4.54726298506644
39,741,4.546997496813114
39,373,4.5455666154203005
39,2186,4.545007753418726
39,4427,4.544669639486524
39,529,4.543974075868154
39,1704,4.538870190418287
39,608,4.532446781214652
39,1211,4.531375173754357
39,6016,4.520927979436779
39,97,4.519341078430324
39,1148,4.517364282402251
39,497,4.517022468421302
40,969,5.0
40,5995,5.0
40,318,5.0
40,1221,5.0
40,905,4.977502049805288
40,926,4.972164071032242
40,3462,4.933856481023608
40,858,4.926332334184072
40,1203,4.911737962616961
40,2318,4.907587465800975
40,1945,4.892074440900196
40,899,4.891757736703467
40,1252,4.8889814537908505
40,194,4.888756873758183
40,3983,4.877894557488116
40,745,4.873555889052934
40,1276,4.8726128463486384
40,1172,4.870921824081296
40,953,4.8549207764935325
40,2064,4.847880512478426
40,1217,4.847355259065296
40,2917,4.840951804957414
40,1254,4.840882926798251
40,3030,4.832915524725446
40,6016,4.831164570189758
40,1060,4.826472072889225
40,954,4.818222134547903
40,7502,4.814480045030145
40,1299,4.803309980831686
40,1212,4.801006701607693
40,912,4.797711278837839
40,96079,4.795492232654024
40,898,4.795000579901287
40,1305,4.79095584256597
40,1147,4.788315147414388
40,2019,4.788295394506353
40,904,4.784060077871977
40,33166,4.783314789294654
40,1948,4.78238471071943
40,1228,4.766264951793744
41,1217,4.944989951265489
41,7502,4.863403369292478
41,56782,4.8107479509529245
41,745,4.794387234704993
41,858,4.789446506067728
41,111,4.75199509227882
41,905,4.748997639029033
41,2064,4.748192291209462
41,3462,4.740744684913165
41,4235,4.729705626441135
41,1211,4.725079024293161
41,2300,4.7231801600450245
41,318,4.712257300677027
41,1237,4.69437793313288
41,1945,4.680169745360197
41,6016,4.677743491549446
41,31658,4.675170355917774
41,2359,4.6729742275981305
41,913,4.670855517682977
41,1203,4.670351737156735
41,3037,4.660880739595158
41,3035,4.659162269792692
41,2542,4.657895703149783
41,1276,4.654109301427832
41,1225,4.642690918894844
41,2692,4.642580372910186
41,912,4.639334121694338
41,1089,4.627387646107924
41,1204,4.6265212203895105
41,2690,4.62616292524977
41,4011,4.6244977142555035
41,2973,4.622622667838989
41,928,4.620962115503781
41,926,4.619583157559911
41,1254,4.615837601004919
41,1148,4.6081301480133865
41,1260,4.606586399881106
41,77658,4.605242829469967
41,194,4.6048584406224276
41,1136,4.604645897656914
42,858,4.6319351319724476
42,1252,4.588111842017834
42,1221,4.585996338791314
42,307,4.571601664386468
42,905,4.5642364197475604
42,2300,4.558253658038989
42,1207,4.557622592539801
42,926,4.5412536393314955
42,922,4.538562339921252
42,6016,4.529383165917753
42,3462,4.524332094650619
42,2064,4.520703072523523
42,3088,4.505910057451835
42,904,4.4929127586732
42,2959,4.488740724269906
42,4226,4.488432717067949
42,608,4.477363870507956
42,1945,4.476254775175285
42,1060,4.459855287644412
42,162,4.4579627439009775
42,1228,4.453557154493147
42,908,4.449900252337681
42,306,4.4455230959440435
42,1304,4.439158566488981
42,3730,4.437494765445893
42,1288,4.436974886417538
42,899,4.436937843353733
42,898,4.4312041848020085
42,30749,4.429344945591394
42,4973,4.424641497739115
42,68157,4.421006099506967
42,903,4.416975491956054
42,1225,4.415394601166668
42,50,4.414357174762753
42,1197,4.410460720745622
42,1411,4.408118752754402
42,2318,4.406919487012992
42,1276,4.404287519696708
42,111,4.402227478491188
42,928,4.400203652865582
43,858,4.233603382292265
43,162,4.022973057893839
43,318,4.020703696547632
43,1945,3.957633972867426
43,1252,3.9574799972852825
43,969,3.9454005580882283
43,2064,3.9347864602418645
43,904,3.92488132367969
43,3471,3.9073488921759565
43,898,3.9068782895425156
43,905,3.898872863578298
43,1260,3.8884545972741384
43,908,3.882572448567663
43,1299,3.8812535552770515
43,2300,3.8760864327117592
43,1172,3.8705821258327275
43,1218,3.8625235179018538
43,951,3.8594224694673542
43,4427,3.8555782849659153
43,1704,3.853476592683699
43,1060,3.8470287245739456
43,1228,3.8469876216072008
43,899,3.846253729967272
43,3462,3.845953395130405
43,926,3.8448929035249177
43,3088,3.8257654251716042
43,3358,3.8234211533267284
43,3735,3.817042943280838
43,1292,3.8079251341392015
43,1193,3.8064289791168373
43,3037,3.806021189932665
43,922,3.800495971390895
43,2599,3.7936282060071287
43,2019,3.791956919797459
43,6016,3.789144281830074
43,1203,3.781217794372217
43,31658,3.7776254712972137
43,1276,3.76820033705805
43,3359,3.7656745460778547
43,1293,3.7656745190528937
44,1203,4.511892931963809
44,7502,4.416865171345166
44,1217,4.413450868345362
44,923,4.377548563546279
44,922,4.3391952532064195
44,4235,4.337222873766086
44,1212,4.335990673106668
44,1204,4.333870730618947
44,2019,4.32267284607134
44,913,4.31817385941156
44,924,4.313230256229479
44,232,4.310327716783494
44,2186,4.304208513927543
44,2064,4.294784420004095
44,1089,4.29406748846986
44,926,4.283641649529382
44,5971,4.281644565830619
44,1219,4.277310916405886
44,1939,4.260594522840494
44,318,4.24338012640367
44,3462,4.231270352259078
44,905,4.228926939891061
44,1945,4.2255537039009115
44,3310,4.2254737119036365
44,3007,4.208570049675091
44,1276,4.208373063163722
44,953,4.197005523067281
44,86882,4.196756289347476
44,745,4.1946670319176915
44,1222,4.1910096668932155
44,1147,4.181850625648261
44,50,4.170191741710833
44,2692,4.16980047196573
44,111,4.164922434867617
44,515,4.159989695412605
44,5995,4.156250428066172
44,3468,4.151758638703455
44,2115,4.147765028785875
44,194,4.146817647320818
44,1228,4.146801937265453
45,858,4.719739603025603
45,318,4.620682680330373
45,1252,4.467038495899947
45,527,4.452161060356373
45,110102,4.446790951082375
45,898,4.43885241382154
45,1228,4.435289881790844
45,4226,4.434334400782879
